Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
GCXU6013108,3132335,CQN180384,CWIT-4D,Y-CWIT-4D632D.5,05/15/2026 20:07
MAEU6010256,3132329,CQN180384,CWIT-4D,Y-CWIT-4D472L.1,05/15/2026 20:05
HLCU6015680,3132318,CQN180384,CWIT-4D,Y-CWIT-4D071N.4,05/15/2026 20:00
GCXU6015679,3132316,CQN180384,CWIT-4D,Y-CWIT-4D015A.5,05/15/2026 19:59
HLCU6010053,3132297,CQN180384,CWIT-4D,Y-CWIT-4D607K.6,05/15/2026 19:51
MSCU6009348,3132294,CQN180384,CWIT-1B,Y-CWIT-1B865J.4,05/15/2026 19:50
MAEU6015406,3132287,CQN180384,CWIT-3A,Y-CWIT-3A488N.5,05/15/2026 19:47
OOLU6015676,3132282,CQN180384,CWIT-3A,Y-CWIT-3A311H.5,05/15/2026 19:45
HLCU6015722,3132630,MSC180312,CWIT-4D,Y-CWIT-4D018J.5,05/15/2026 13:17
MAEU6009571,3132626,MSC180312,CWIT-4D,Y-CWIT-4D662J.4,05/15/2026 13:15
TRLU6013032,3132624,MSC180312,CWIT-4D,Y-CWIT-4D555E.1,05/15/2026 13:15
OOLU6009027,3132608,MSC180312,CWIT-4D,Y-CWIT-4D303D.3,05/15/2026 13:08
MAEU6014393,3132595,MSC180312,CWIT-4D,Y-CWIT-4D222M.2,05/15/2026 13:02
ONEY6015718,3132591,MSC180312,CWIT-4D,Y-CWIT-4D590L.4,05/15/2026 13:00
MSCU6010940,3132581,MSC180312,CWIT-2A,Y-CWIT-2A508C.1,05/15/2026 12:56
ONEY6015265,3132574,MSC180312,CWIT-3A,Y-CWIT-3A139C.1,05/15/2026 12:53
MSCU6011717,3132564,MSC180312,CWIT-4D,Y-CWIT-4D498J.4,05/15/2026 12:49
CMAU6008859,3132551,MSC180312,CWIT-3A,Y-CWIT-3A153G.5,05/15/2026 12:43
TRLU6014387,3132280,CQN180384,CWIT-5D,Y-CWIT-5D495D.1,05/15/2026 06:41
ONEY6014247,3132278,CQN180384,CWIT-3A,Y-CWIT-3A556B.5,05/15/2026 06:40
OOLU6008264,3132274,CQN180384,CWIT-1B,Y-CWIT-1B109K.5,05/15/2026 06:38
TRLU6015674,3132260,CQN180384,CWIT-3A,Y-CWIT-3A464B.1,05/15/2026 06:32
CMAU6015673,3132256,CQN180384,CWIT-3A,Y-CWIT-3A135A.2,05/15/2026 06:31
TRLU6008211,3132248,CQN180384,CWIT-3A,Y-CWIT-3A460B.4,05/15/2026 06:27
GCXU6013362,3132234,CQN180384,CWIT-3A,Y-CWIT-3A144G.3,05/15/2026 06:21
OOLU6011588,3132230,CQN180384,CWIT-3A,Y-CWIT-3A606D.2,05/15/2026 06:20
CMAU6014738,3132231,CQN180384,CWIT-3A,Y-CWIT-3A578L.1,05/15/2026 06:20
MSCU6015671,3132232,CQN180384,CWIT-3A,Y-CWIT-3A674F.2,05/15/2026 06:20
HLCU6011238,3132227,CQN180384,CWIT-4D,Y-CWIT-4D964J.6,05/15/2026 06:19
HLCU6012188,3132228,CQN180384,CWIT-3A,Y-CWIT-3A031K.2,05/15/2026 06:19
GCXU6009166,3132221,CQN180384,CWIT-2A,Y-CWIT-2A745F.2,05/15/2026 06:16
HLCU6013896,3132209,CQN180384,CWIT-3A,Y-CWIT-3A071E.5,05/15/2026 06:11
HLCU6015669,3132204,CQN180384,CWIT-3A,Y-CWIT-3A391C.3,05/15/2026 06:09
MSCU6011065,3132202,CQN180384,CWIT-3A,Y-CWIT-3A619M.6,05/15/2026 06:08
MAEU6015709,3132519,MSC180312,CWIT-3A,Y-CWIT-3A407F.2,05/14/2026 18:26
TRLU6015707,3132514,MSC180312,CWIT-3A,Y-CWIT-3A224B.2,05/14/2026 18:23
OOLU6015702,3132477,MSC180312,CWIT-3A,Y-CWIT-3A288A.4,05/14/2026 18:04
ONEY6015000,3132192,CQN180384,CWIT-4D,Y-CWIT-4D434B.1,05/14/2026 16:54
TRLU6008332,3132189,CQN180384,CWIT-1B,Y-CWIT-1B093G.6,05/14/2026 16:53
GCXU6010130,3132187,CQN180384,CWIT-1B,Y-CWIT-1B480D.4,05/14/2026 16:52
OOLU6010799,3132174,CQN180384,CWIT-1B,Y-CWIT-1B897N.3,05/14/2026 16:46
MSCU6013933,3132168,CQN180384,CWIT-1B,Y-CWIT-1B522H.4,05/14/2026 16:44
GCXU6010426,3132149,CQN180384,CWIT-1B,Y-CWIT-1B221M.1,05/14/2026 16:36
GCXU6015664,3132141,CQN180384,CWIT-1B,Y-CWIT-1B496E.4,05/14/2026 16:32
OOLU6015661,3132122,CQN180384,CWIT-1B,Y-CWIT-1B618J.5,05/14/2026 16:25
ONEY6010784,3132117,CQN180384,CWIT-1B,Y-CWIT-1B936D.4,05/14/2026 16:22
MAEU6015589,3132113,CQN180384,CWIT-1B,Y-CWIT-1B198B.2,05/14/2026 16:21
MSCU6013956,3132110,CQN180384,CWIT-1B,Y-CWIT-1B089C.2,05/14/2026 16:19
MAEU6012326,3132104,CQN180384,CWIT-5D,Y-CWIT-5D028H.2,05/14/2026 02:41
MAEU6013960,3132099,CQN180384,CWIT-3A,Y-CWIT-3A370M.3,05/14/2026 02:39
TRLU6013802,3132097,CQN180384,CWIT-1B,Y-CWIT-1B392M.6,05/14/2026 02:38
MSCU6012712,3132090,CQN180384,CWIT-5D,Y-CWIT-5D436E.4,05/14/2026 02:35
OOLU6015660,3132086,CQN180384,CWIT-5D,Y-CWIT-5D169A.5,05/14/2026 02:33
TRLU6010520,3132081,CQN180384,CWIT-5D,Y-CWIT-5D746L.1,05/14/2026 02:31
MSCU6015658,3132075,CQN180384,CWIT-5D,Y-CWIT-5D458D.1,05/14/2026 02:29
OOLU6008715,3132061,CQN180384,CWIT-5D,Y-CWIT-5D202J.6,05/14/2026 02:23
CMAU6015656,3132062,CQN180384,CWIT-5D,Y-CWIT-5D255L.4,05/14/2026 02:23
OOLU6008729,3132047,CQN180384,CWIT-5D,Y-CWIT-5D230B.3,05/14/2026 02:17
GCXU6011654,3132031,CQN180384,CWIT-5D,Y-CWIT-5D247D.4,05/14/2026 02:10
ONEY6011483,3132025,CQN180384,CWIT-2A,Y-CWIT-2A007C.3,05/14/2026 02:08
OOLU6015650,3132019,CQN180384,CWIT-2A,Y-CWIT-2A942B.1,05/14/2026 02:05
GCXU6015701,3132459,MSC180312,CWIT-3A,Y-CWIT-3A427E.2,05/14/2026 00:15
MSCU6015561,3132453,MSC180312,CWIT-3A,Y-CWIT-3A091G.2,05/14/2026 00:13
OOLU6013171,3132451,MSC180312,CWIT-3A,Y-CWIT-3A290A.5,05/14/2026 00:12
CMAU6013984,3132449,MSC180312,CWIT-3A,Y-CWIT-3A881E.3,05/14/2026 00:12
MSCU6015698,3132431,MSC180312,CWIT-5D,Y-CWIT-5D595N.2,05/14/2026 00:05
HLCU6014948,3132420,MSC180312,CWIT-5D,Y-CWIT-5D990E.3,05/14/2026 00:01
TRLU6015696,3132410,MSC180312,CWIT-5D,Y-CWIT-5D257F.4,05/13/2026 23:58
ONEY6011108,3132400,MSC180312,CWIT-5D,Y-CWIT-5D924H.5,05/13/2026 23:54
TRLU6015692,3132390,MSC180312,CWIT-5D,Y-CWIT-5D310H.4,05/13/2026 23:51
ONEY6015693,3132392,MSC180312,CWIT-5D,Y-CWIT-5D303J.4,05/13/2026 23:51
GCXU6012619,3132382,MSC180312,CWIT-5D,Y-CWIT-5D157G.4,05/13/2026 23:48
ONEY6012898,3132378,MSC180312,CWIT-5D,Y-CWIT-5D796N.6,05/13/2026 23:46
MAEU6014748,3132374,MSC180312,CWIT-5D,Y-CWIT-5D724J.4,05/13/2026 23:45
HLCU6015649,3132017,CQN180384,CWIT-2A,Y-CWIT-2A416E.6,05/13/2026 12:23
ONEY6009805,3132007,CQN180384,CWIT-1B,Y-CWIT-1B318N.3,05/13/2026 12:19
ONEY6009121,3131998,CQN180384,CWIT-2A,Y-CWIT-2A856J.5,05/13/2026 12:15
MSCU6015645,3131997,CQN180384,CWIT-2A,Y-CWIT-2A167M.5,05/13/2026 12:14
MSCU6012066,3131978,CQN180384,CWIT-2A,Y-CWIT-2A262B.3,05/13/2026 12:06
CMAU6011374,3131973,CQN180384,CWIT-3A,Y-CWIT-3A686B.6,05/13/2026 12:04
ONEY6012856,3131969,CQN180384,CWIT-2A,Y-CWIT-2A798C.5,05/13/2026 12:02
TRLU6015463,3131968,CQN180384,CWIT-3A,Y-CWIT-3A936D.3,05/13/2026 12:02
TRLU6012691,3131964,CQN180384,CWIT-2A,Y-CWIT-2A746A.3,05/13/2026 12:01
