Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
25-Dec-13 2218,UNIT_DISCHARGE,Discharge,Export,ONEY6000078,STS03,V-MAE180133-675210,Y-AECY-1K01704C3,MAE180133,ONE,No
25-Dec-13 2219,UNIT_DISCHARGE,Discharge,Transship,MSCU6000079,STS05,V-MAE180133-703867,Y-AECY-1K01502C1,MAE180133,ONE,Yes
25-Dec-13 2220,UNIT_LOAD,Load,Transship,MAEU6000058,STS04,Y-AECY-1K02005C1,V-MAE180133-689444,MAE180133,ONE,No
25-Dec-13 2221,UNIT_LOAD,Load,Export,GCXU6000064,STS04,Y-AECY-1K00207C2,V-MAE180133-227126,MAE180133,ONE,No
25-Dec-13 2222,UNIT_DISCHARGE,Discharge,Export,CMAU6000080,STS05,V-MAE180133-275715,Y-AECY-1K02207C1,MAE180133,ONE,No
25-Dec-13 2222,UNIT_LOAD,Load,Transship,OOLU6000069,STS04,Y-AECY-1K03809C2,V-MAE180133-572161,MAE180133,ONE,No
25-Dec-13 2223,UNIT_DISCHARGE,Discharge,Transship,MAEU6000058,STS06,V-MAE180133-908382,Y-AECY-1K02609C1,MAE180133,ONE,No
25-Dec-13 2224,UNIT_LOAD,Load,Export,TRLU6000061,STS03,Y-AECY-1F00306C2,V-MAE180133-440998,MAE180133,ONE,Yes
25-Dec-13 2225,UNIT_DISCHARGE,Discharge,Transship,TRLU6000061,STS05,V-MAE180133-464032,Y-AECY-DMY03109C1,MAE180133,ONE,No
25-Dec-13 2226,UNIT_LOAD,Load,Transship,OOLU6000003,STS06,Y-AECY-1K02001C1,V-MAE180133-903072,MAE180133,ONE,No
25-Dec-13 2226,UNIT_LOAD,Load,Export,MAEU6000058,STS03,Y-AECY-1F02804C1,V-MAE180133-641704,MAE180133,ONE,No
25-Dec-13 2227,UNIT_DISCHARGE,Discharge,Export,OOLU6000003,STS06,V-MAE180133-296911,Y-AECY-DMY02101C1,MAE180133,ONE,No
25-Dec-13 2228,UNIT_DISCHARGE,Discharge,Transship,CMAU6000081,STS03,V-MAE180133-923892,Y-AECY-DMY03206C1,MAE180133,ONE,No
25-Dec-13 2229,UNIT_DISCHARGE,Discharge,Import,MSCU6000082,STS04,V-MAE180133-227885,Y-AECY-DMY01607C1,MAE180133,ONE,No
25-Dec-13 2230,UNIT_DISCHARGE,Discharge,Import,OOLU6000069,STS03,V-MAE180133-880900,Y-AECY-DMY03609C1,MAE180133,ONE,No
25-Dec-13 2230,UNIT_DISCHARGE,Discharge,Import,GCXU6000064,STS04,V-MAE180133-109363,Y-AECY-DMY00310C1,MAE180133,ONE,No
25-Dec-13 2231,UNIT_DISCHARGE,Discharge,Transship,HLCU6000083,STS03,V-MAE180133-835395,Y-AECY-DMY03502C1,MAE180133,ONE,No
25-Dec-13 2232,UNIT_DISCHARGE,Discharge,Transship,ONEY6000084,STS04,V-MAE180133-686179,Y-AECY-DMY01909C1,MAE180133,ONE,No
25-Dec-13 2233,UNIT_RESTOW,Restow,Export,MAEU6000006,STS04,Y-AECY-1F03307C1,Y-AECY-DMY01201C1,MAE180133,ONE,No
25-Dec-13 2234,UNIT_LOAD,Load,Transship,ONEY6000057,STS04,Y-AECY-1F03402C4,V-MAE180133-145903,MAE180133,ONE,No
25-Dec-13 2234,UNIT_RESTOW,Restow,Transship,CMAU6000071,STS05,Y-AECY-1K03902C1,Y-AECY-1F00104C1,MAE180133,ONE,No
25-Dec-13 2235,UNIT_RESTOW,Restow,Export,CMAU6000025,STS04,Y-AECY-1F00702C1,Y-AECY-DMY01509C1,MAE180133,ONE,No
25-Dec-13 2236,UNIT_DISCHARGE,Discharge,Transship,ONEY6000057,STS05,V-MAE180133-676680,Y-AECY-DMY02609C1,MAE180133,ONE,No
25-Dec-13 2237,UNIT_DISCHARGE,Discharge,Transship,OOLU6000085,STS06,V-MAE180133-477496,Y-AECY-DMY02908C1,MAE180133,ONE,No
25-Dec-13 2238,UNIT_RESTOW,Restow,Transship,ONEY6000063,STS04,Y-AECY-DMY03610C1,Y-AECY-DMY03703C1,MAE180133,ONE,No
25-Dec-13 2238,UNIT_DISCHARGE,Discharge,Transship,MAEU6000058,STS03,V-MAE180133-281301,Y-AECY-DMY03210C1,MAE180133,ONE,No
25-Dec-13 2239,UNIT_LOAD,Load,Import,TRLU6000073,STS06,Y-AECY-1F03901C2,V-MAE180133-764678,MAE180133,ONE,No
25-Dec-13 2240,UNIT_LOAD,Load,Import,ONEY6000078,STS04,Y-AECY-DMY03709C1,V-MAE180133-194458,MAE180133,ONE,No
25-Dec-13 2241,UNIT_RESTOW,Restow,Export,OOLU6000027,STS04,Y-AECY-1F03604C1,Y-AECY-1K03207C1,MAE180133,ONE,No
25-Dec-13 2242,UNIT_RESTOW,Restow,Import,MSCU6000010,STS04,Y-AECY-1K03901C1,Y-AECY-1K02003C1,MAE180133,ONE,Yes
25-Dec-13 2242,UNIT_DISCHARGE,Discharge,Transship,TRLU6000073,STS04,V-MAE180133-419939,Y-AECY-DMY02908C2,MAE180133,ONE,No
25-Dec-13 2243,UNIT_LOAD,Load,Import,OOLU6000049,STS06,Y-AECY-1K01101C2,V-MAE180133-397809,MAE180133,ONE,Yes
25-Dec-13 2244,UNIT_LOAD,Load,Transship,TRLU6000040,STS04,Y-AECY-DMY00706C1,V-MAE180133-608205,MAE180133,ONE,Yes
25-Dec-13 2245,UNIT_LOAD,Load,Transship,CMAU6000081,STS03,Y-AECY-DMY01801C1,V-MAE180133-756190,MAE180133,ONE,No
25-Dec-13 2246,UNIT_LOAD,Load,Export,HLCU6000068,STS03,Y-AECY-1K01610C1,V-MAE180133-260169,MAE180133,ONE,Yes
25-Dec-13 2246,UNIT_DISCHARGE,Discharge,Import,OOLU6000049,STS06,V-MAE180133-550955,Y-AECY-DMY01010C1,MAE180133,ONE,No
25-Dec-13 2247,UNIT_DISCHARGE,Discharge,Transship,TRLU6000040,STS03,V-MAE180133-259338,Y-AECY-DMY01302C1,MAE180133,ONE,No
25-Dec-13 2248,UNIT_DISCHARGE,Discharge,Transship,HLCU6000068,STS04,V-MAE180133-292913,Y-AECY-DMY02508C1,MAE180133,ONE,No
25-Dec-13 2249,UNIT_LOAD,Load,Import,TRLU6000053,STS04,Y-AECY-1F01208C1,V-MAE180133-747033,MAE180133,ONE,Yes
25-Dec-13 2250,UNIT_LOAD,Load,Transship,GCXU6000050,STS05,Y-AECY-DMY00708C1,V-MAE180133-579094,MAE180133,ONE,No
25-Dec-13 2250,UNIT_DISCHARGE,Discharge,Transship,TRLU6000053,STS04,V-MAE180133-586097,Y-AECY-DMY02902C1,MAE180133,ONE,No
25-Dec-13 2251,UNIT_DISCHARGE,Discharge,Import,ONEY6000078,STS03,V-MAE180133-853270,Y-AECY-DMY00802C1,MAE180133,ONE,No
25-Dec-13 2252,UNIT_DISCHARGE,Discharge,Import,GCXU6000050,STS05,V-MAE180133-251631,Y-AECY-DMY01201C2,MAE180133,ONE,No
25-Dec-13 2253,UNIT_DISCHARGE,Discharge,Export,CMAU6000081,STS05,V-MAE180133-737517,Y-AECY-DMY03204C1,MAE180133,ONE,Yes
25-Dec-13 2253,UNIT_DISCHARGE,Discharge,Import,MAEU6000086,STS06,V-MAE180133-151295,Y-AECY-DMY01203C1,MAE180133,ONE,No
25-Dec-13 2254,UNIT_DISCHARGE,Discharge,Transship,GCXU6000087,STS03,V-MAE180133-577456,Y-AECY-DMY03806C1,MAE180133,ONE,No
25-Dec-13 2255,UNIT_DISCHARGE,Discharge,Export,OOLU6000088,STS04,V-MAE180133-445200,Y-AECY-DMY03407C1,MAE180133,ONE,No
25-Dec-13 2256,UNIT_DISCHARGE,Discharge,Transship,TRLU6000089,STS05,V-MAE180133-650912,Y-AECY-DMY03710C1,MAE180133,ONE,Yes
25-Dec-13 2257,UNIT_LOAD,Load,Transship,ONEY6000012,STS04,Y-AECY-1K00306C1,V-MAE180133-466634,MAE180133,ONE,No
25-Dec-13 2257,UNIT_DISCHARGE,Discharge,Import,ONEY6000012,STS05,V-MAE180133-972460,Y-AECY-DMY01204C1,MAE180133,ONE,Yes
25-Dec-13 2258,UNIT_LOAD,Load,Transship,GCXU6000087,STS04,Y-AECY-DMY02010C1,V-MAE180133-860180,MAE180133,ONE,No
25-Dec-13 2259,UNIT_LOAD,Load,Import,HLCU6000001,STS06,Y-AECY-1F03902C1,V-MAE180133-920347,MAE180133,ONE,No
25-Dec-13 2300,UNIT_DISCHARGE,Discharge,Export,GCXU6000087,STS04,V-MAE180133-565330,Y-AECY-DMY03301C1,MAE180133,ONE,No
25-Dec-13 2301,UNIT_DISCHARGE,Discharge,Export,HLCU6000001,STS06,V-MAE180133-315154,Y-AECY-DMY00308C1,MAE180133,ONE,No
25-Dec-13 2301,UNIT_DISCHARGE,Discharge,Import,CMAU6000090,STS03,V-MAE180133-769883,Y-AECY-DMY01406C1,MAE180133,ONE,No
25-Dec-13 2302,UNIT_RESTOW,Restow,Export,ONEY6000026,STS04,Y-AECY-DMY03606C1,Y-AECY-1K01803C1,MAE180133,ONE,No
25-Dec-13 2303,UNIT_DISCHARGE,Discharge,Export,TRLU6000091,STS05,V-MAE180133-547181,Y-AECY-DMY02603C1,MAE180133,ONE,No
25-Dec-13 2304,UNIT_DISCHARGE,Discharge,Export,CMAU6000092,STS05,V-MAE180133-197429,Y-AECY-DMY03002C1,MAE180133,ONE,Yes
25-Dec-13 2305,UNIT_DISCHARGE,Discharge,Transship,HLCU6000093,STS03,V-MAE180133-575301,Y-AECY-DMY03201C1,MAE180133,ONE,Yes
25-Dec-13 2306,UNIT_DISCHARGE,Discharge,Export,ONEY6000094,STS05,V-MAE180133-930924,Y-AECY-DMY02009C1,MAE180133,ONE,No
25-Dec-13 2306,UNIT_DISCHARGE,Discharge,Transship,HLCU6000095,STS05,V-MAE180133-670977,Y-AECY-DMY01603C1,MAE180133,ONE,No
25-Dec-13 2307,UNIT_DISCHARGE,Discharge,Export,ONEY6000096,STS06,V-MAE180133-194930,Y-AECY-DMY01403C1,MAE180133,ONE,No
25-Dec-13 2308,UNIT_RESTOW,Restow,Transship,GCXU6000074,STS03,Y-AECY-1K02302C1,Y-AECY-DMY03801C1,MAE180133,ONE,No
25-Dec-13 2309,UNIT_LOAD,Load,Export,HLCU6000001,STS04,Y-AECY-DMY02107C1,V-MAE180133-525756,MAE180133,ONE,Yes
25-Dec-13 2310,UNIT_LOAD,Load,Transship,GCXU6000015,STS06,Y-AECY-DMY00203C1,V-MAE180133-856379,MAE180133,ONE,No
25-Dec-14 1140,UNIT_DISCHARGE,Discharge,Export,HLCU6000001,STS06,V-MAE180133-503402,Y-AECY-DMY02304C1,MAE180133,ONE,Yes
25-Dec-14 1141,UNIT_LOAD,Load,Export,MSCU6000022,STS03,Y-AECY-1F03808C1,V-MAE180133-824038,MAE180133,ONE,Yes
25-Dec-14 1141,UNIT_RESTOW,Restow,Export,TRLU6000002,STS03,Y-AECY-DMY02209C1,Y-AECY-1F00108C1,MAE180133,ONE,Yes
25-Dec-14 1142,UNIT_DISCHARGE,Discharge,Import,GCXU6000015,STS06,V-MAE180133-706224,Y-AECY-DMY01110C1,MAE180133,ONE,No
25-Dec-14 1142,UNIT_DISCHARGE,Discharge,Transship,MSCU6000022,STS03,V-MAE180133-720515,Y-AECY-DMY01008C1,MAE180133,ONE,No
25-Dec-14 1143,UNIT_LOAD,Load,Export,OOLU6000066,STS03,Y-AECY-1K01608C2,V-MAE180133-861265,MAE180133,ONE,No
25-Dec-14 1143,UNIT_DISCHARGE,Discharge,Import,OOLU6000066,STS06,V-MAE180133-597643,Y-AECY-DMY01703C1,MAE180133,ONE,No
25-Dec-14 1144,UNIT_DISCHARGE,Discharge,Transship,ONEY6000097,STS03,V-MAE180133-740140,Y-AECY-DMY01806C1,MAE180133,ONE,Yes
25-Dec-14 1144,UNIT_LOAD,Load,Export,GCXU6000016,STS05,Y-AECY-DMY00102C1,V-MAE180133-112542,MAE180133,ONE,No
25-Dec-14 1145,UNIT_DISCHARGE,Discharge,Export,GCXU6000016,STS04,V-MAE180133-728500,Y-AECY-DMY00802C2,MAE180133,ONE,Yes
25-Dec-14 1145,UNIT_DISCHARGE,Discharge,Transship,MSCU6000098,STS03,V-MAE180133-825846,Y-AECY-DMY02105C1,MAE180133,ONE,No
25-Dec-14 1146,UNIT_DISCHARGE,Discharge,Transship,MAEU6000099,STS06,V-MAE180133-213697,Y-AECY-DMY01009C1,MAE180133,ONE,Yes
25-Dec-14 1146,UNIT_DISCHARGE,Discharge,Import,CMAU6000100,STS05,V-MAE180133-139673,Y-AECY-DMY02505C1,MAE180133,ONE,No
25-Dec-14 1146,UNIT_LOAD,Load,Transship,OOLU6000066,STS06,Y-AECY-1F03709C1,V-MAE180133-476353,MAE180133,ONE,No
25-Dec-14 1147,UNIT_DISCHARGE,Discharge,Export,OOLU6000066,STS05,V-MAE180133-211954,Y-AECY-DMY02308C1,MAE180133,ONE,No
25-Dec-14 1147,UNIT_DISCHARGE,Discharge,Transship,MSCU6000101,STS03,V-MAE180133-659876,Y-AECY-DMY02901C1,MAE180133,ONE,No
25-Dec-14 1148,UNIT_LOAD,Load,Export,HLCU6000001,STS06,Y-AECY-1F00303C2,V-MAE180133-612643,MAE180133,ONE,No
25-Dec-14 1148,UNIT_LOAD,Load,Transship,OOLU6000088,STS05,Y-AECY-1F00808C1,V-MAE180133-723879,MAE180133,ONE,No
25-Dec-14 1149,UNIT_LOAD,Load,Import,MAEU6000014,STS04,Y-AECY-DMY01206C1,V-MAE180133-166292,MAE180133,ONE,No
25-Dec-14 1149,UNIT_RESTOW,Restow,Export,TRLU6000002,STS03,Y-AECY-1F00601C1,Y-AECY-1K00103C1,MAE180133,ONE,Yes
25-Dec-14 1150,UNIT_DISCHARGE,Discharge,Export,OOLU6000088,STS04,V-MAE180133-757658,Y-AECY-DMY02006C1,MAE180133,ONE,No
25-Dec-14 1150,UNIT_DISCHARGE,Discharge,Transship,MAEU6000014,STS06,V-MAE180133-935309,Y-AECY-DMY01008C2,MAE180133,ONE,No
25-Dec-14 1151,UNIT_DISCHARGE,Discharge,Transship,HLCU6000001,STS05,V-MAE180133-608623,Y-AECY-DMY03302C1,MAE180133,ONE,No
25-Dec-14 1151,UNIT_DISCHARGE,Discharge,Export,MAEU6000102,STS05,V-MAE180133-309668,Y-AECY-DMY02504C1,MAE180133,ONE,No
25-Dec-14 1152,UNIT_RESTOW,Restow,Import,ONEY6000065,STS05,Y-AECY-1F00901C1,Y-AECY-1K03701C1,MAE180133,ONE,Yes
25-Dec-14 1152,UNIT_LOAD,Load,Import,ONEY6000008,STS05,Y-AECY-1F02709C1,V-MAE180133-612977,MAE180133,ONE,No
25-Dec-14 1153,UNIT_LOAD,Load,Import,TRLU6000040,STS05,Y-AECY-1K00301C1,V-MAE180133-593515,MAE180133,ONE,Yes
25-Dec-14 1153,UNIT_RESTOW,Restow,Export,OOLU6000088,STS06,Y-AECY-1K00601C1,Y-AECY-1F03105C2,MAE180133,ONE,Yes
25-Dec-14 1153,UNIT_LOAD,Load,Export,OOLU6000024,STS04,Y-AECY-1K02209C3,V-MAE180133-134303,MAE180133,ONE,No
25-Dec-14 1154,UNIT_DISCHARGE,Discharge,Export,ONEY6000008,STS06,V-MAE180133-483329,Y-AECY-DMY02403C1,MAE180133,ONE,No
25-Dec-14 1154,UNIT_LOAD,Load,Transship,CMAU6000028,STS03,Y-AECY-1K02305C1,V-MAE180133-628027,MAE180133,ONE,No
25-Dec-14 1155,UNIT_RESTOW,Restow,Import,TRLU6000042,STS06,Y-AECY-DMY00504C1,Y-AECY-DMY03002C2,MAE180133,ONE,No
25-Dec-14 1155,UNIT_DISCHARGE,Discharge,Export,TRLU6000040,STS06,V-MAE180133-596925,Y-AECY-DMY02307C1,MAE180133,ONE,No
25-Dec-14 1156,UNIT_DISCHARGE,Discharge,Import,CMAU6000028,STS04,V-MAE180133-580255,Y-AECY-DMY02010C2,MAE180133,ONE,No
25-Dec-14 1156,UNIT_DISCHARGE,Discharge,Transship,OOLU6000024,STS06,V-MAE180133-291134,Y-AECY-DMY01203C2,MAE180133,ONE,No
25-Dec-14 1157,UNIT_LOAD,Load,Import,MSCU6000098,STS05,Y-AECY-1K03503C1,V-MAE180133-659565,MAE180133,ONE,No
25-Dec-14 1157,UNIT_LOAD,Load,Transship,OOLU6000003,STS04,Y-AECY-DMY02906C1,V-MAE180133-822622,MAE180133,ONE,No
25-Dec-14 1157,UNIT_DISCHARGE,Discharge,Import,OOLU6000003,STS06,V-MAE180133-305222,Y-AECY-DMY00202C1,MAE180133,ONE,Yes
25-Dec-14 1158,UNIT_RESTOW,Restow,Export,CMAU6000034,STS06,Y-AECY-1K02401C2,Y-AECY-1K01906C1,MAE180133,ONE,No
25-Dec-14 1158,UNIT_DISCHARGE,Discharge,Export,MSCU6000098,STS03,V-MAE180133-250616,Y-AECY-DMY01405C1,MAE180133,ONE,No
25-Dec-14 1159,UNIT_DISCHARGE,Discharge,Import,MAEU6000103,STS06,V-MAE180133-308936,Y-AECY-DMY01207C1,MAE180133,ONE,No
25-Dec-14 1159,UNIT_DISCHARGE,Discharge,Export,CMAU6000104,STS04,V-MAE180133-230208,Y-AECY-DMY01907C1,MAE180133,ONE,No
25-Dec-14 1200,UNIT_DISCHARGE,Discharge,Export,TRLU6000105,STS06,V-MAE180133-827968,Y-AECY-WB00806C1,MAE180133,ONE,No
25-Dec-14 1200,UNIT_DISCHARGE,Discharge,Transship,MSCU6000106,STS04,V-MAE180133-151081,Y-AECY-WB01905C1,MAE180133,ONE,No
25-Dec-14 1201,UNIT_DISCHARGE,Discharge,Transship,TRLU6000107,STS04,V-MAE180133-660380,Y-AECY-WB03806C1,MAE180133,ONE,No
25-Dec-14 1201,UNIT_RESTOW,Restow,Import,CMAU6000080,STS04,Y-AECY-WB00502C1,Y-AECY-WB00901C1,MAE180133,ONE,Yes
25-Dec-14 1202,UNIT_DISCHARGE,Discharge,Transship,OOLU6000108,STS06,V-MAE180133-236543,Y-AECY-WB00607C1,MAE180133,ONE,No
25-Dec-14 1202,UNIT_DISCHARGE,Discharge,Transship,ONEY6000109,STS04,V-MAE180133-169465,Y-AECY-WB02001C1,MAE180133,ONE,No
25-Dec-14 1203,UNIT_LOAD,Load,Transship,MAEU6000072,STS03,Y-AECY-1F00710C1,V-MAE180133-900319,MAE180133,ONE,No
25-Dec-14 1203,UNIT_DISCHARGE,Discharge,Export,GCXU6000110,STS04,V-MAE180133-289633,Y-AECY-WB02307C1,MAE180133,ONE,Yes
25-Dec-14 1203,UNIT_DISCHARGE,Discharge,Export,MAEU6000072,STS03,V-MAE180133-617695,Y-AECY-WB00807C1,MAE180133,ONE,Yes
25-Dec-14 1204,UNIT_LOAD,Load,Export,HLCU6000068,STS06,Y-AECY-1K00108C1,V-MAE180133-804743,MAE180133,ONE,No
25-Dec-14 1204,UNIT_DISCHARGE,Discharge,Export,HLCU6000068,STS03,V-MAE180133-344181,Y-AECY-WB02808C1,MAE180133,ONE,Yes
25-Dec-14 1205,UNIT_DISCHARGE,Discharge,Export,OOLU6000111,STS06,V-MAE180133-621429,Y-AECY-WB01503C1,MAE180133,ONE,No
25-Dec-14 1205,UNIT_DISCHARGE,Discharge,Import,ONEY6000112,STS05,V-MAE180133-931239,Y-AECY-WB03004C1,MAE180133,ONE,No
25-Dec-14 1206,UNIT_RESTOW,Restow,Import,TRLU6000105,STS04,Y-AECY-WB02508C1,Y-AECY-DMY03001C1,MAE180133,ONE,Yes
25-Dec-14 1206,UNIT_DISCHARGE,Discharge,Import,MAEU6000113,STS03,V-MAE180133-599028,Y-AECY-WB03603C1,MAE180133,ONE,Yes
25-Dec-14 1207,UNIT_DISCHARGE,Discharge,Import,MAEU6000114,STS03,V-MAE180133-902364,Y-AECY-WB02207C1,MAE180133,ONE,Yes
25-Dec-14 1207,UNIT_DISCHARGE,Discharge,Transship,OOLU6000115,STS05,V-MAE180133-453993,Y-AECY-WB01101C1,MAE180133,ONE,Yes
25-Dec-14 1208,UNIT_LOAD,Load,Export,ONEY6000084,STS03,Y-AECY-1F03202C1,V-MAE180133-824423,MAE180133,ONE,No
25-Dec-14 1208,UNIT_DISCHARGE,Discharge,Export,ONEY6000084,STS06,V-MAE180133-411762,Y-AECY-WB03707C1,MAE180133,ONE,No
25-Dec-14 1209,UNIT_DISCHARGE,Discharge,Import,OOLU6000116,STS03,V-MAE180133-553939,Y-AECY-WB03506C1,MAE180133,ONE,Yes
25-Dec-14 1209,UNIT_DISCHARGE,Discharge,Import,MSCU6000117,STS06,V-MAE180133-380951,Y-AECY-WB03510C1,MAE180133,ONE,No
25-Dec-14 1210,UNIT_LOAD,Load,Export,ONEY6000077,STS04,Y-AECY-1K02705C1,V-MAE180133-963723,MAE180133,ONE,Yes
25-Dec-14 1210,UNIT_DISCHARGE,Discharge,Import,ONEY6000077,STS04,V-MAE180133-385959,Y-AECY-WB00901C2,MAE180133,ONE,No
25-Dec-14 1211,UNIT_LOAD,Load,Transship,ONEY6000031,STS06,Y-AECY-DMY00607C1,V-MAE180133-980605,MAE180133,ONE,No
25-Dec-14 1211,UNIT_DISCHARGE,Discharge,Import,ONEY6000031,STS05,V-MAE180133-328598,Y-AECY-WB01002C1,MAE180133,ONE,Yes
25-Dec-14 1212,UNIT_LOAD,Load,Transship,MAEU6000033,STS06,Y-AECY-DMY01006C1,V-MAE180133-598306,MAE180133,ONE,No
25-Dec-14 1212,UNIT_DISCHARGE,Discharge,Import,MAEU6000033,STS03,V-MAE180133-999308,Y-AECY-WB02907C1,MAE180133,ONE,No
25-Dec-14 1212,UNIT_LOAD,Load,Import,ONEY6000057,STS05,Y-AECY-DMY00608C1,V-MAE180133-593975,MAE180133,ONE,No
25-Dec-14 1213,UNIT_LOAD,Load,Transship,HLCU6000059,STS03,Y-AECY-1F01208C2,V-MAE180133-929443,MAE180133,ONE,No
25-Dec-14 1213,UNIT_LOAD,Load,Export,MAEU6000113,STS03,Y-AECY-DMY02908C3,V-MAE180133-870883,MAE180133,ONE,No
25-Dec-14 1214,UNIT_LOAD,Load,Transship,CMAU6000034,STS05,Y-AECY-1K00608C1,V-MAE180133-307897,MAE180133,ONE,Yes
25-Dec-14 1214,UNIT_DISCHARGE,Discharge,Transship,MAEU6000113,STS04,V-MAE180133-967442,Y-AECY-WB03202C1,MAE180133,ONE,No
25-Dec-14 1215,UNIT_LOAD,Load,Export,MSCU6000106,STS05,Y-AECY-1K02703C1,V-MAE180133-130170,MAE180133,ONE,No
25-Dec-14 1215,UNIT_DISCHARGE,Discharge,Export,ONEY6000057,STS06,V-MAE180133-871861,Y-AECY-WB03905C1,MAE180133,ONE,No
25-Dec-14 1216,UNIT_DISCHARGE,Discharge,Import,MSCU6000106,STS03,V-MAE180133-629050,Y-AECY-WB04007C1,MAE180133,ONE,No
25-Dec-14 1216,UNIT_DISCHARGE,Discharge,Import,GCXU6000118,STS03,V-MAE180133-428486,Y-AECY-WB00303C1,MAE180133,ONE,Yes
25-Dec-15 0023,UNIT_RESTOW,Restow,Transship,ONEY6000096,STS05,Y-AECY-WB01303C1,Y-AECY-1F00404C1,MAE180133,ONE,Yes
25-Dec-15 0024,UNIT_DISCHARGE,Discharge,Transship,CMAU6000034,STS03,V-MAE180133-198123,Y-AECY-WB01405C1,MAE180133,ONE,No
25-Dec-15 0024,UNIT_LOAD,Load,Transship,ONEY6000084,STS03,Y-AECY-1F01902C1,V-MAE180133-513316,MAE180133,ONE,No
25-Dec-15 0025,UNIT_DISCHARGE,Discharge,Transship,ONEY6000084,STS03,V-MAE180133-440698,Y-AECY-WB03703C1,MAE180133,ONE,No
25-Dec-15 0025,UNIT_DISCHARGE,Discharge,Import,TRLU6000119,STS03,V-MAE180133-398776,Y-AECY-WB01002C2,MAE180133,ONE,No
25-Dec-15 0026,UNIT_DISCHARGE,Discharge,Export,HLCU6000059,STS05,V-MAE180133-950389,Y-AECY-WB02410C1,MAE180133,ONE,No
25-Dec-15 0026,UNIT_DISCHARGE,Discharge,Import,GCXU6000120,STS03,V-MAE180133-404824,Y-AECY-WB03007C1,MAE180133,ONE,No
25-Dec-15 0027,UNIT_DISCHARGE,Discharge,Export,MSCU6000121,STS03,V-MAE180133-533082,Y-AECY-WB00708C1,MAE180133,ONE,No
25-Dec-15 0027,UNIT_DISCHARGE,Discharge,Import,CMAU6000122,STS05,V-MAE180133-536471,Y-AECY-WB02006C1,MAE180133,ONE,No
25-Dec-15 0028,UNIT_RESTOW,Restow,Export,MSCU6000041,STS03,Y-AECY-1F03108C2,Y-AECY-1K02610C3,MAE180133,ONE,Yes
25-Dec-15 0028,UNIT_RESTOW,Restow,Import,ONEY6000037,STS06,Y-AECY-1K03504C1,Y-AECY-WB00605C1,MAE180133,ONE,No
25-Dec-15 0029,UNIT_DISCHARGE,Discharge,Export,MSCU6000123,STS05,V-MAE180133-153395,Y-AECY-WB02201C1,MAE180133,ONE,Yes
25-Dec-15 0029,UNIT_DISCHARGE,Discharge,Export,ONEY6000124,STS03,V-MAE180133-343170,Y-AECY-WB00409C1,MAE180133,ONE,No
25-Dec-15 0030,UNIT_RESTOW,Restow,Import,GCXU6000011,STS05,Y-AECY-1K02308C3,Y-AECY-WB01509C1,MAE180133,ONE,No
25-Dec-15 0030,UNIT_LOAD,Load,Transship,CMAU6000092,STS05,Y-AECY-1K01902C1,V-MAE180133-799459,MAE180133,ONE,No
25-Dec-15 0031,UNIT_DISCHARGE,Discharge,Import,ONEY6000125,STS05,V-MAE180133-283201,Y-AECY-WB03301C1,MAE180133,ONE,No
25-Dec-15 0031,UNIT_DISCHARGE,Discharge,Transship,CMAU6000092,STS06,V-MAE180133-840719,Y-AECY-WB00408C1,MAE180133,ONE,No
25-Dec-15 0032,UNIT_DISCHARGE,Discharge,Import,GCXU6000126,STS04,V-MAE180133-868136,Y-AECY-WB00703C1,MAE180133,ONE,No
25-Dec-15 0032,UNIT_DISCHARGE,Discharge,Transship,HLCU6000127,STS04,V-MAE180133-849941,Y-AECY-WB02706C1,MAE180133,ONE,Yes
25-Dec-15 0033,UNIT_DISCHARGE,Discharge,Export,HLCU6000128,STS06,V-MAE180133-564077,Y-AECY-WB01001C1,MAE180133,ONE,No
25-Dec-15 0033,UNIT_DISCHARGE,Discharge,Export,OOLU6000129,STS03,V-MAE180133-762288,Y-AECY-WB03405C1,MAE180133,ONE,No
25-Dec-15 0033,UNIT_DISCHARGE,Discharge,Import,OOLU6000130,STS06,V-MAE180133-831351,Y-AECY-WB02307C2,MAE180133,ONE,No
25-Dec-15 0034,UNIT_DISCHARGE,Discharge,Export,OOLU6000131,STS03,V-MAE180133-646660,Y-AECY-WB02203C1,MAE180133,ONE,No
25-Dec-15 0034,UNIT_DISCHARGE,Discharge,Import,CMAU6000132,STS03,V-MAE180133-570534,Y-AECY-WB02010C1,MAE180133,ONE,No
25-Dec-15 0035,UNIT_DISCHARGE,Discharge,Import,HLCU6000133,STS05,V-MAE180133-210338,Y-AECY-WB02109C1,MAE180133,ONE,No
25-Dec-15 0035,UNIT_DISCHARGE,Discharge,Import,MSCU6000134,STS05,V-MAE180133-716813,Y-AECY-WB03609C1,MAE180133,ONE,Yes
25-Dec-15 0036,UNIT_DISCHARGE,Discharge,Export,ONEY6000135,STS04,V-MAE180133-828205,Y-AECY-WB01408C1,MAE180133,ONE,No
25-Dec-15 0036,UNIT_DISCHARGE,Discharge,Transship,TRLU6000136,STS05,V-MAE180133-408261,Y-AECY-WB03201C1,MAE180133,ONE,No
25-Dec-15 0037,UNIT_DISCHARGE,Discharge,Import,CMAU6000137,STS05,V-MAE180133-604550,Y-AECY-WB03705C1,MAE180133,ONE,Yes
